run,ndcg_cut_10,type,contributed judgments,result page
run1,0.6844,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/run1.pdf
BBGhelani2,0.6689,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/BBGhelani2.pdf
BBGhelani1,0.6689,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/BBGhelani1.pdf
xj4wang_run1,0.6513,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/xj4wang_run1.pdf
run3,0.6273,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/run3.pdf
UIUC_DMG_setrank_ret,0.6082,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/UIUC_DMG_setrank_ret.pdf
sab20.1.meta.docs,0.6080,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/sab20.1.meta.docs.pdf
run2,0.6032,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/run2.pdf
OHSU_RUN2,0.5966,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/OHSU_RUN2.pdf
cu_dbmi_bm25_1,0.5887,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/cu_dbmi_bm25_1.pdf
IRIT_marked_base,0.5880,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_base.pdf
CSIROmedNIR,0.5875,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/CSIROmedNIR.pdf
IRIT_marked_un_pair,0.5859,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_un_pair.pdf
cu_dbmi_bm25_2,0.5819,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/cu_dbmi_bm25_2.pdf
IRIT_marked_mu_pair,0.5813,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/IRIT_marked_mu_pair.pdf
sheikh_bm25_manual,0.5790,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/sheikh_bm25_manual.pdf
base.unipd.it,0.5720,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/base.unipd.it.pdf
UIUC_DMG_setrank_re,0.5579,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/UIUC_DMG_setrank_re.pdf
crowd1,0.5571,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/crowd1.pdf
crowd2,0.5496,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/crowd2.pdf
CSIROmed_RF,0.5479,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/CSIROmed_RF.pdf
udel_fang_run3,0.5370,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/udel_fang_run3.pdf
uogTrDPH_QE_QQ,0.5338,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/uogTrDPH_QE_QQ.pdf
uogTrDPH_QE,0.5338,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/uogTrDPH_QE.pdf
UP-rrf5rnd1,0.5316,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/UP-rrf5rnd1.pdf
BioinfoUA-emb,0.5298,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/BioinfoUA-emb.pdf
UIowaS_Run3,0.5286,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/UIowaS_Run3.pdf
T5R1,0.5223,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/T5R1.pdf
azimiv_wk1,0.5219,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/azimiv_wk1.pdf
T5R3,0.5124,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/T5R3.pdf
