tag,team,report,type,judged?,topicformat,NDCG@10,P@5,RBP(p=.5),bpref,MAP
mpiid5_run3,mpiid5,https://ir.nist.gov/covidSubmit/archive/round2/mpiid5_run3.pdf,manual,JUDGED,,0.6893,0.8514,0.7547,0.5679,0.3380
mpiid5_run2,mpiid5,https://ir.nist.gov/covidSubmit/archive/round2/mpiid5_run2.pdf,manual,UNJUDGED,,0.6864,0.8057,0.7472,0.4943,0.3185
SparseDenseSciBert,CMT,https://ir.nist.gov/covidSubmit/archive/round2/SparseDenseSciBert.pdf,feedback,JUDGED,,0.6772,0.7600,0.7520,0.5096,0.3115
mpiid5_run1,mpiid5,https://ir.nist.gov/covidSubmit/archive/round2/mpiid5_run1.pdf,feedback,UNJUDGED,,0.6677,0.7771,0.7305,0.4609,0.2946
UIowaS_Run3,UIowaS,https://ir.nist.gov/covidSubmit/archive/round2/UIowaS_Run3.pdf,feedback,UNJUDGED,,0.6382,0.7657,0.7037,0.4867,0.2845
UIowaS_Run1,UIowaS,https://ir.nist.gov/covidSubmit/archive/round2/UIowaS_Run1.pdf,feedback,JUDGED,,0.6365,0.7600,0.7042,0.4853,0.2830
UIowaS_Run2,UIowaS,https://ir.nist.gov/covidSubmit/archive/round2/UIowaS_Run2.pdf,feedback,UNJUDGED,,0.6349,0.7714,0.6990,0.4887,0.2855
UPrrf16lgbertd50-r2,unique_ptr,https://ir.nist.gov/covidSubmit/archive/round2/UPrrf16lgbertd50-r2.pdf,feedback,JUDGED,,0.6320,0.7086,0.7153,0.4414,0.3000
GUIR_S2_run2,GUIR_S2,https://ir.nist.gov/covidSubmit/archive/round2/GUIR_S2_run2.pdf,feedback,JUDGED,,0.6286,0.7771,0.6805,0.4067,0.2531
ReInfoSelect,CMT,https://ir.nist.gov/covidSubmit/archive/round2/ReInfoSelect.pdf,feedback,UNJUDGED,,0.6259,0.6971,0.6670,0.4435,0.2850
GUIR_S2_run1,GUIR_S2,https://ir.nist.gov/covidSubmit/archive/round2/GUIR_S2_run1.pdf,automatic,UNJUDGED,,0.6251,0.7486,0.6787,0.4569,0.2842
covidex.t5,covidex,https://ir.nist.gov/covidSubmit/archive/round2/covidex.t5.pdf,automatic,JUDGED,,0.6250,0.7314,0.6634,0.4876,0.2880
sab20.2.dfo.metadocs,sabir,https://ir.nist.gov/covidSubmit/archive/round2/sab20.2.dfo.metadocs.pdf,feedback,JUDGED,,0.6161,0.7086,0.6746,0.4704,0.2269
ContrastNLGSciBert,CMT,https://ir.nist.gov/covidSubmit/archive/round2/ContrastNLGSciBert.pdf,feedback,UNJUDGED,,0.6138,0.7314,0.6933,0.4302,0.2775
udel_fang_L2R,udel_fang,https://ir.nist.gov/covidSubmit/archive/round2/udel_fang_L2R.pdf,feedback,UNJUDGED,,0.6132,0.6857,0.6426,0.3904,0.2434
cogir-ibm-qQ-combs,CogIR,https://ir.nist.gov/covidSubmit/archive/round2/cogir-ibm-qQ-combs.pdf,automatic,UNJUDGED,,0.6131,0.7086,0.6456,0.4222,0.2590
cogir-ibm-qQ-PolRnk,CogIR,https://ir.nist.gov/covidSubmit/archive/round2/cogir-ibm-qQ-PolRnk.pdf,automatic,JUDGED,,0.6104,0.7314,0.6480,0.4250,0.2628
UPrrf16bert20-r2,unique_ptr,https://ir.nist.gov/covidSubmit/archive/round2/UPrrf16bert20-r2.pdf,feedback,UNJUDGED,,0.6099,0.6743,0.6758,0.4391,0.2958
UPrrf16lgbert50-r2,unique_ptr,https://ir.nist.gov/covidSubmit/archive/round2/UPrrf16lgbert50-r2.pdf,feedback,UNJUDGED,,0.6077,0.6971,0.6507,0.4414,0.2964
combined_bm25_dfr,risklick,https://ir.nist.gov/covidSubmit/archive/round2/combined_bm25_dfr.pdf,feedback,UNJUDGED,,0.5998,0.7143,0.6773,0.4203,0.2312
FullTxt_R2_Time,OHSU,https://ir.nist.gov/covidSubmit/archive/round2/FullTxt_R2_Time.pdf,manual,JUDGED,,0.5969,0.7029,0.6193,0.4525,0.2680
elhuyar_rRnk_cbert1,Elhuyar_NLP_team,https://ir.nist.gov/covidSubmit/archive/round2/elhuyar_rRnk_cbert1.pdf,automatic,JUDGED,,0.5912,0.7200,0.6313,0.4793,0.2941
xj4wang_run3,xj4wang,https://ir.nist.gov/covidSubmit/archive/round2/xj4wang_run3.pdf,manual,UNJUDGED,,0.5907,0.7314,0.6546,0.4823,0.2210
elhuyar_rRnk_cbert3,Elhuyar_NLP_team,https://ir.nist.gov/covidSubmit/archive/round2/elhuyar_rRnk_cbert3.pdf,automatic,UNJUDGED,,0.5905,0.7314,0.6227,0.4791,0.2923
covidex.fuse,covidex,https://ir.nist.gov/covidSubmit/archive/round2/covidex.fuse.pdf,feedback,UNJUDGED,,0.5904,0.6743,0.6544,0.5345,0.2910
elhuyar_rRnk_cbert2,Elhuyar_NLP_team,https://ir.nist.gov/covidSubmit/archive/round2/elhuyar_rRnk_cbert2.pdf,automatic,UNJUDGED,,0.5900,0.7314,0.6203,0.4772,0.2851
cogir-ibm-q-PolRnk,CogIR,https://ir.nist.gov/covidSubmit/archive/round2/cogir-ibm-q-PolRnk.pdf,automatic,UNJUDGED,,0.5890,0.6971,0.6174,0.4082,0.2380
combined,risklick,https://ir.nist.gov/covidSubmit/archive/round2/combined.pdf,feedback,JUDGED,,0.5878,0.6971,0.6743,0.4237,0.2243
BBGhelani3,BBGhelani,https://ir.nist.gov/covidSubmit/archive/round2/BBGhelani3.pdf,manual,UNJUDGED,,0.5868,0.7543,0.6376,0.5027,0.2386
xj4wang_run1,xj4wang,https://ir.nist.gov/covidSubmit/archive/round2/xj4wang_run1.pdf,manual,JUDGED,,0.5860,0.7314,0.6543,0.4810,0.2146
BBGhelani2,BBGhelani,https://ir.nist.gov/covidSubmit/archive/round2/BBGhelani2.pdf,manual,UNJUDGED,,0.5846,0.7543,0.6374,0.5020,0.2402
BBGhelani1,BBGhelani,https://ir.nist.gov/covidSubmit/archive/round2/BBGhelani1.pdf,manual,JUDGED,,0.5846,0.7543,0.6374,0.5045,0.2412
Emory_IRLab_Run1,Emory_IRLab,https://ir.nist.gov/covidSubmit/archive/round2/Emory_IRLab_Run1.pdf,automatic,JUDGED,,0.5832,0.6971,0.6338,0.3539,0.2247
CSIROmed_RF_RR,CSIROmed,https://ir.nist.gov/covidSubmit/archive/round2/CSIROmed_RF_RR.pdf,feedback,UNJUDGED,,0.5804,0.6800,0.6481,0.4358,0.2176
CSIROmedNIR,CSIROmed,https://ir.nist.gov/covidSubmit/archive/round2/CSIROmedNIR.pdf,automatic,JUDGED,,0.5780,0.7200,0.6899,0.3755,0.1920
Emory_IRLab_Run2,Emory_IRLab,https://ir.nist.gov/covidSubmit/archive/round2/Emory_IRLab_Run2.pdf,automatic,UNJUDGED,,0.5766,0.6800,0.6270,0.3528,0.2211
CSIROmedNIRR,CSIROmed,https://ir.nist.gov/covidSubmit/archive/round2/CSIROmedNIRR.pdf,automatic,UNJUDGED,,0.5680,0.7029,0.6737,0.3714,0.1857
bm25_syn_0.8_2.6,risklick,https://ir.nist.gov/covidSubmit/archive/round2/bm25_syn_0.8_2.6.pdf,feedback,UNJUDGED,,0.5655,0.6914,0.6635,0.4054,0.2132
udel_fang_FB,udel_fang,https://ir.nist.gov/covidSubmit/archive/round2/udel_fang_FB.pdf,feedback,JUDGED,,0.5625,0.6686,0.6237,0.4185,0.2436
Technion-RRF,Technion,https://ir.nist.gov/covidSubmit/archive/round2/Technion-RRF.pdf,feedback,JUDGED,,0.5566,0.6800,0.6236,0.4290,0.2465
cu_dbmi_bm25,columbia_university_dbmi,https://ir.nist.gov/covidSubmit/archive/round2/cu_dbmi_bm25.pdf,manual,UNJUDGED,,0.5564,0.6171,0.6355,0.4132,0.2083
r2.fusion2,anserini,https://ir.nist.gov/covidSubmit/archive/round2/r2.fusion2.pdf,automatic,JUDGED,,0.5553,0.6800,0.5737,0.4284,0.2725
cord19.vespa.ai-bm25,cord19.vespa.ai,https://ir.nist.gov/covidSubmit/archive/round2/cord19.vespa.ai-bm25.pdf,automatic,UNJUDGED,,0.5549,0.6400,0.6359,0.3607,0.1914
Technion-LTR,Technion,https://ir.nist.gov/covidSubmit/archive/round2/Technion-LTR.pdf,feedback,UNJUDGED,,0.5491,0.6400,0.5919,0.4252,0.2497
DD_prf,DY_XD,https://ir.nist.gov/covidSubmit/archive/round2/DD_prf.pdf,automatic,JUDGED,,0.5482,0.6629,0.6018,0.3802,0.2064
sab20.2.meta.docs,sabir,https://ir.nist.gov/covidSubmit/archive/round2/sab20.2.meta.docs.pdf,automatic,UNJUDGED,,0.5430,0.6457,0.5871,0.4211,0.2452
cord19.vespa.ai-gbdt,cord19.vespa.ai,https://ir.nist.gov/covidSubmit/archive/round2/cord19.vespa.ai-gbdt.pdf,feedback,JUDGED,,0.5422,0.6686,0.6324,0.3887,0.1884
IRIT_markers_all,IRIT_markers,https://ir.nist.gov/covidSubmit/archive/round2/IRIT_markers_all.pdf,automatic,JUDGED,,0.5366,0.6629,0.6089,0.4348,0.2174
IRIT_markers_base_mu,IRIT_markers,https://ir.nist.gov/covidSubmit/archive/round2/IRIT_markers_base_mu.pdf,automatic,UNJUDGED,,0.5292,0.6514,0.6025,0.4327,0.2140
IRIT_markers_base_un,IRIT_markers,https://ir.nist.gov/covidSubmit/archive/round2/IRIT_markers_base_un.pdf,automatic,UNJUDGED,,0.5290,0.6629,0.6083,0.4343,0.2169
GUIR_S2_run3,GUIR_S2,https://ir.nist.gov/covidSubmit/archive/round2/GUIR_S2_run3.pdf,feedback,UNJUDGED,,0.5286,0.6229,0.5663,0.3008,0.2019
Technion-JPDs,Technion,https://ir.nist.gov/covidSubmit/archive/round2/Technion-JPDs.pdf,feedback,UNJUDGED,,0.5221,0.5943,0.6007,0.4268,0.2356
TF_IDF_Bo1QE,UB_BW,https://ir.nist.gov/covidSubmit/archive/round2/TF_IDF_Bo1QE.pdf,automatic,UNJUDGED,,0.5149,0.6171,0.5470,0.3829,0.2209
CincyMedIR-11,CincyMedIR,https://ir.nist.gov/covidSubmit/archive/round2/CincyMedIR-11.pdf,feedback,JUDGED,,0.5122,0.6286,0.6134,0.3544,0.1749
ES_Defaults,CovidSearch,https://ir.nist.gov/covidSubmit/archive/round2/ES_Defaults.pdf,automatic,UNJUDGED,,0.5112,0.6686,0.5628,0.3991,0.2117
FullTxt_R2_Orig,OHSU,https://ir.nist.gov/covidSubmit/archive/round2/FullTxt_R2_Orig.pdf,manual,UNJUDGED,,0.5103,0.6114,0.5079,0.4479,0.2373
OHSU_BCB_round2,OHSU,https://ir.nist.gov/covidSubmit/archive/round2/OHSU_BCB_round2.pdf,manual,UNJUDGED,,0.5093,0.5943,0.5495,0.3695,0.1998
run3,cuni,https://ir.nist.gov/covidSubmit/archive/round2/run3.pdf,automatic,UNJUDGED,,0.5092,0.6343,0.5951,0.3919,0.2037
run1,cuni,https://ir.nist.gov/covidSubmit/archive/round2/run1.pdf,automatic,JUDGED,,0.5092,0.6343,0.5951,0.3919,0.2037
CincyMedIR-6,CincyMedIR,https://ir.nist.gov/covidSubmit/archive/round2/CincyMedIR-6.pdf,feedback,UNJUDGED,,0.5083,0.6229,0.5753,0.3414,0.1695
bm25_safir_rrf,ims_unipd,https://ir.nist.gov/covidSubmit/archive/round2/bm25_safir_rrf.pdf,automatic,UNJUDGED,,0.5053,0.6171,0.5457,0.3883,0.2090
COMBSUM,UB_BW,https://ir.nist.gov/covidSubmit/archive/round2/COMBSUM.pdf,automatic,JUDGED,,0.5028,0.6114,0.5471,0.3784,0.2135
Bioinfo-run3,BioinformaticsUA,https://ir.nist.gov/covidSubmit/archive/round2/Bioinfo-run3.pdf,feedback,JUDGED,,0.5016,0.5943,0.5863,0.3648,0.1830
CincyMedIR-4,CincyMedIR,https://ir.nist.gov/covidSubmit/archive/round2/CincyMedIR-4.pdf,feedback,UNJUDGED,,0.4994,0.6000,0.5666,0.3378,0.1655
bm25_safir_nvsm_rrf,ims_unipd,https://ir.nist.gov/covidSubmit/archive/round2/bm25_safir_nvsm_rrf.pdf,automatic,UNJUDGED,,0.4981,0.6171,0.5379,0.3875,0.2068
ES_Covid_ML,whitej_relevance,https://ir.nist.gov/covidSubmit/archive/round2/ES_Covid_ML.pdf,automatic,JUDGED,,0.4967,0.6400,0.5372,0.3916,0.2043
DD_bm25,DY_XD,https://ir.nist.gov/covidSubmit/archive/round2/DD_bm25.pdf,automatic,UNJUDGED,,0.4958,0.6229,0.5430,0.3677,0.2122
bm25_safir_s01p_rrf,ims_unipd,https://ir.nist.gov/covidSubmit/archive/round2/bm25_safir_s01p_rrf.pdf,automatic,JUDGED,,0.4954,0.6057,0.5333,0.3910,0.2093
ES_Covid,CovidSearch,https://ir.nist.gov/covidSubmit/archive/round2/ES_Covid.pdf,automatic,JUDGED,,0.4950,0.6400,0.5382,0.3904,0.2042
DD_rm3,DY_XD,https://ir.nist.gov/covidSubmit/archive/round2/DD_rm3.pdf,automatic,UNJUDGED,,0.4941,0.6171,0.5809,0.3923,0.2064
sab20.2.dfo.meta,sabir,https://ir.nist.gov/covidSubmit/archive/round2/sab20.2.dfo.meta.pdf,feedback,UNJUDGED,,0.4927,0.5657,0.5530,0.4226,0.1677
VTechcrowd,VirginiaTechHAT,https://ir.nist.gov/covidSubmit/archive/round2/VTechcrowd.pdf,manual,JUDGED,,0.4879,0.6171,0.5677,0.3604,0.1662
BITEM_BL,BITEM,https://ir.nist.gov/covidSubmit/archive/round2/BITEM_BL.pdf,automatic,JUDGED,,0.4875,0.6000,0.5411,0.4358,0.2180
r2.fusion1,anserini,https://ir.nist.gov/covidSubmit/archive/round2/r2.fusion1.pdf,automatic,JUDGED,,0.4827,0.6114,0.5428,0.4003,0.2418
PL2_Bo1QE,UB_BW,https://ir.nist.gov/covidSubmit/archive/round2/PL2_Bo1QE.pdf,automatic,UNJUDGED,,0.4715,0.5886,0.4970,0.3662,0.1967
run2,cuni,https://ir.nist.gov/covidSubmit/archive/round2/run2.pdf,automatic,UNJUDGED,,0.4601,0.5486,0.5563,0.3844,0.1826
